domain_var,subdomain_var,pillar_var,country_iso,assessment,score,rating,date,outlook
hard-power,national-security,cyber-capability,ABW,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,AFG,pillar,0,NP,Aug 2025,Neutral
hard-power,national-security,cyber-capability,AGO,pillar,7,EE,Aug 2025,Stable
hard-power,national-security,cyber-capability,AIA,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,ALA,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,ALB,pillar,10,DD,Aug 2025,Stable
hard-power,national-security,cyber-capability,AND,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,ARE,pillar,15,B,Aug 2025,Positive
hard-power,national-security,cyber-capability,ARG,pillar,14,CCC,Aug 2025,Stable
hard-power,national-security,cyber-capability,ARM,pillar,10,DD,Aug 2025,Stable
hard-power,national-security,cyber-capability,ASM,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,ATA,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,ATF,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,ATG,pillar,10,DD,Aug 2025,Stable
hard-power,national-security,cyber-capability,AUS,pillar,18,A,Aug 2025,Stable
hard-power,national-security,cyber-capability,AUT,pillar,16,BB,Aug 2025,Stable
hard-power,national-security,cyber-capability,AZE,pillar,14,CCC,Aug 2025,Stable
hard-power,national-security,cyber-capability,BDI,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,BEL,pillar,16,BB,Aug 2025,Stable
hard-power,national-security,cyber-capability,BEN,pillar,7,EE,Aug 2025,Stable
hard-power,national-security,cyber-capability,BES,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,BFA,pillar,4,FF,Aug 2025,Negative
hard-power,national-security,cyber-capability,BGD,pillar,11,DDD,Aug 2025,Positive
hard-power,national-security,cyber-capability,BGR,pillar,13,CC,Aug 2025,Stable
hard-power,national-security,cyber-capability,BHR,pillar,14,CCC,Aug 2025,Stable
hard-power,national-security,cyber-capability,BHS,pillar,13,CC,Aug 2025,Stable
hard-power,national-security,cyber-capability,BIH,pillar,10,DD,Aug 2025,Stable
hard-power,national-security,cyber-capability,BLM,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,BLR,pillar,13,CC,Aug 2025,Stable
hard-power,national-security,cyber-capability,BLZ,pillar,10,DD,Aug 2025,Stable
hard-power,national-security,cyber-capability,BMU,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,BOL,pillar,10,DD,Aug 2025,Stable
hard-power,national-security,cyber-capability,BRA,pillar,15,B,Aug 2025,Positive
hard-power,national-security,cyber-capability,BRB,pillar,10,DD,Aug 2025,Stable
hard-power,national-security,cyber-capability,BRN,pillar,13,CC,Aug 2025,Stable
hard-power,national-security,cyber-capability,BTN,pillar,7,EE,Aug 2025,Stable
hard-power,national-security,cyber-capability,BVT,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,BWA,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,CAF,pillar,4,FF,Aug 2025,Negative
hard-power,national-security,cyber-capability,CAN,pillar,18,A,Aug 2025,Stable
hard-power,national-security,cyber-capability,CCK,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,CHE,pillar,16,BB,Aug 2025,Stable
hard-power,national-security,cyber-capability,CHL,pillar,13,CC,Aug 2025,Stable
hard-power,national-security,cyber-capability,CHN,pillar,19,AA,Aug 2025,Positive
hard-power,national-security,cyber-capability,CIV,pillar,11,DDD,Aug 2025,Positive
hard-power,national-security,cyber-capability,CMR,pillar,7,EE,Aug 2025,Stable
hard-power,national-security,cyber-capability,COD,pillar,4,FF,Aug 2025,Negative
hard-power,national-security,cyber-capability,COG,pillar,7,EE,Aug 2025,Stable
hard-power,national-security,cyber-capability,COK,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,COL,pillar,14,CCC,Aug 2025,Stable
hard-power,national-security,cyber-capability,COM,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,CPV,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,CRI,pillar,13,CC,Aug 2025,Stable
hard-power,national-security,cyber-capability,CUB,pillar,14,CCC,Aug 2025,Stable
hard-power,national-security,cyber-capability,CUW,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,CXR,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,CYM,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,CYP,pillar,13,CC,Aug 2025,Stable
hard-power,national-security,cyber-capability,CZE,pillar,14,CCC,Aug 2025,Stable
hard-power,national-security,cyber-capability,DEU,pillar,17,BBB,Aug 2025,Positive
hard-power,national-security,cyber-capability,DJI,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,DMA,pillar,10,DD,Aug 2025,Stable
hard-power,national-security,cyber-capability,DNK,pillar,16,BB,Aug 2025,Stable
hard-power,national-security,cyber-capability,DOM,pillar,10,DD,Aug 2025,Stable
hard-power,national-security,cyber-capability,DZA,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,ECU,pillar,13,CC,Aug 2025,Stable
hard-power,national-security,cyber-capability,EGY,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,ERI,pillar,4,FF,Aug 2025,Negative
hard-power,national-security,cyber-capability,ESH,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,ESP,pillar,15,B,Aug 2025,Positive
hard-power,national-security,cyber-capability,EST,pillar,13,CC,Aug 2025,Stable
hard-power,national-security,cyber-capability,ETH,pillar,8,EEE,Aug 2025,Positive
hard-power,national-security,cyber-capability,FIN,pillar,16,BB,Aug 2025,Stable
hard-power,national-security,cyber-capability,FJI,pillar,7,EE,Aug 2025,Stable
